"path","qualified_name","line","end_line","kind","source_sha256","disposition"
"deploy/oracle_validate.sh","http_status","21","21","shell_function","3cbebe19b5762a9c6e6b97b5ebd35fc3fe0eb4b909ed27845102ccc36de67de7","PRESERVE_AND_REGRESSION_TEST"
"deploy/ownership_tree.py","LinuxOwnership.__init__","41","51","function","4ddbbb0172e5cb8bcd7ad6757452c04dca8f81a50bcc312f0f19e64b46a9b2da","PRESERVE_AND_REGRESSION_TEST"
"deploy/ownership_tree.py","LinuxOwnership.open","53","66","function","db523e7f2260804daf4eb11b96c50a8f3158c2c80de4ee7e730105976ba275c2","PRESERVE_AND_REGRESSION_TEST"
"deploy/ownership_tree.py","LinuxOwnership.chown","68","72","function","453e5f849203e50fce557cebff7638f1fb5e70daa4158ec2246d073c6887f937","PRESERVE_AND_REGRESSION_TEST"
"deploy/ownership_tree.py","identity","75","76","function","f83ba324c2ea2d8d97de24777c7b3966a0d6771325f0c6fae5aac4db279d5bc6","PRESERVE_AND_REGRESSION_TEST"
"deploy/ownership_tree.py","validate_object","79","83","function","973a73ccfa35011267922e3be63a4f1a95f25f003b5fe312011fd5568f7e2e53","PRESERVE_AND_REGRESSION_TEST"
"deploy/ownership_tree.py","open_root","86","96","function","681b10d62bcf5603e1e756b18ba84adc4ee527dd72c50ab445a918b3df91f318","PRESERVE_AND_REGRESSION_TEST"
"deploy/ownership_tree.py","inventory","99","122","function","df64c4981d99d8ad58c4b888c63cbcec61a50aebbd5ca05d572699a85a0a002e","PRESERVE_AND_REGRESSION_TEST"
"deploy/ownership_tree.py","change_ownership","125","154","function","466b8edb3f0b14248d2c3b6f499bc8387cc701962430fcd422b2c5cc7d91b1e7","PRESERVE_AND_REGRESSION_TEST"
"deploy/ownership_tree.py","main","157","174","function","16bf4ac59d2b711617219493671aba4acec94714715142d1b8e7e5cc13dcd194","PRESERVE_AND_REGRESSION_TEST"
"deploy/prepare_runtime_locks.py","identity_locks","25","45","function","90f2c4ca136d6e91f1819d40ed34cde553a79d2ac97236b0ec19fda6b57e9284","PRESERVE_AND_REGRESSION_TEST"
"deploy/prepare_runtime_locks.py","prepare_lock","48","72","function","c815295086d3f786decdd159ffedfc59b9aab32baaa70607c32c348e01654f26","PRESERVE_AND_REGRESSION_TEST"
"deploy/prepare_runtime_locks.py","main","75","86","function","144e9ade8bd9c4f9fddef41e6de0bacc77928ffbefab6a48be2bce222b9656d3","PRESERVE_AND_REGRESSION_TEST"
"deploy/resource_guard.sh","fail","20","20","shell_function","885cd166e9a773bbe025154b6e9502341f9435aef8ae95d908f29e378d441feb","PRESERVE_AND_REGRESSION_TEST"
"deploy/stage_offhost_restore.sh","fail","14","14","shell_function","6b79c7a975d84d969d9db295500c27007bc435c44cbc5d83d73ce15a654fe3ed","PRESERVE_AND_REGRESSION_TEST"
"deploy/verify_stack_identity.py","file_sha256","28","33","function","847e6a61274a87cef079878e55b0213bab33a2dfca5cce72010e4697cf66c27f","PRESERVE_AND_REGRESSION_TEST"
"deploy/verify_stack_identity.py","_env_map","36","42","function","11c4462bf633cbeb8587a2b2c3e5c4bfbc154da452a45f8d8badc98dc6aa9dac","PRESERVE_AND_REGRESSION_TEST"
"deploy/verify_stack_identity.py","validate_snapshot","45","102","function","82584dcbbbcac014465241b17aa56cd7104f4cb4fa8db621937739af7660f036","PRESERVE_AND_REGRESSION_TEST"
"deploy/verify_stack_identity.py","_run","105","121","function","ac535cb92e8b0dc994b7625114285582d0b04341e6f33c282acf6662831d89cf","PRESERVE_AND_REGRESSION_TEST"
"deploy/verify_stack_identity.py","verify","124","194","function","0619bcb845f6db1a64ff2f1237c4444cd2604d108447221f275e7c17489d81c6","PRESERVE_AND_REGRESSION_TEST"
"deploy/verify_stack_identity.py","parser","197","206","function","8e07a3423ecbd915324c2d8505e23011458f729e9903484a6c38b88b30e29f01","PRESERVE_AND_REGRESSION_TEST"
"deploy/verify_stack_identity.py","main","209","216","function","e8106aa1261327ab78ac5bea5534d90505c18517005d767a6f0084509cc30f27","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy.protections","82","99","function","f4803fad5becad09969321b4b4efa81c3ae0c783e0bd093df119bc72aa0e68f2","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy._active_pair_path","108","109","function","9675062ada2bebe7ac97870a85ab9f7a9a0d88a366b867d491f76a8a3170d86c","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy._active_pair_state","111","135","function","e1b49b5e929321ffec3f4ac5dfa18fec6bff9956bd3e766f7eacb46f106b8ffe","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy._is_active_pair","137","142","function","c51e5e343ce184ca4ac31e38ca9d83dff5042b0cb96a13bf9e55832a03079127","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy._emit_signal","144","188","function","cc3c5312fe9caf0307aa2c11e8314b04f51f90b6f051675046cf02512c655558","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy._seam_error","193","201","function","e19384cdc54d686f22a2506714c93a5b9b77ccede6c6c96570264446645981e6","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy._seam_heartbeat","203","223","function","02716a39b7c1f31052345ffd4786ef9d03913a57d2cb76d3fd92da283386adeb","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy._runmode_value","225","227","function","6b169741e87b7c416a00ba92be65d76ab68e12b46a0b40ab4c54981abccd5a72","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy.bot_loop_start","229","261","function","9b4d0ff3bc71088d59a01a980599fcbd65979f053e80b00208f1dd505fcecf37","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy.bot_start","263","264","function","63d1e9b62fd76377facbb293bf05c1593b59e8d7d247569cce3640f0437e2abd","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy.confirm_trade_entry","266","276","function","932bc6f7696c0c2bac5f33e0301b5a439f440adc8f096c8ae325c523238c0740","PRESERVE_AND_REGRESSION_TEST"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy.populate_indicators_5m","280","289","function","1bd1bac05c7e4ad85f4a56a33c0607eddb4172d5274e48416e2c0e7b0fb08f18","FINGERPRINT_PROTECTED"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy.populate_indicators","292","321","function","3e514b5bbf40a8ab3ec26d9ded5a0118192608be7bcd30a103b201e6197362c1","FINGERPRINT_PROTECTED"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy.populate_entry_trend","323","349","function","86577ed448af74fd06bfe1a9a82306319fd16f193a78b2045e4888391ce2ca82","FINGERPRINT_PROTECTED"
"freqtrade/user_data/strategies/IctSmcStrategy.py","IctSmcStrategy.populate_exit_trend","351","361","function","49478a63c8d81a485f3e35b92d275b835c898d2328f0510270fb11c5805d30b6","FINGERPRINT_PROTECTED"
"monitoring/api/app.py","_base","23","29","function","35f21532694a5f9832bca04b92107a5a6813bb2a233171a462eebc93d8bc0c10","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","_payload","32","33","function","dd03a728674754e7dc68be39f33a614f164517b249528f7cc89c5a487e47d932","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","health","37","48","function","04040846b3c17a1ba847b8ace0745f604cb4ca1c058f5866db238e284d63977a","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","status","52","65","function","747bdb799917d35a859f083ed73d8dcd42a01b12c1b19a85a05d924b433a30c5","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","performance","69","78","function","1d1ae1269c496f9c857d4f808c000c2490ec5bbe042fc9af75888f3a6177e280","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","trades","82","90","function","fb28d26cdb88a42607c35b5dd8e31e7b63227356153633377eca8aac2541f545","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","errors","94","102","function","45b64b51af5dcee36aae80f91c0db94f925709b009b1920e690b78f582b993f7","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","crashes","106","110","function","e6b04cff4fdd62b81035e6c400268138a77f83b54b4a3b91473b7c074d6b91b3","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","latency","114","118","function","3b6dff388836a4830408006af7d5ad8f8ac6c8640fe5516deeeb568ea2891dc5","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","system","122","127","function","22eb9903691649a56629dd3e0b0096ace813578a2f29d9c8491fe82dcb240695","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","deployment","131","132","function","8fffc2d545eb55b513fcbec25bb121f9c439dcbf42aadf89abc9d9a3422f5c9d","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","pair","136","137","function","a000c5d46b0d6057d4562ca163f705953b4b456fd31fcec468bbe9cdc6dc8dcf","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","moneyflow","141","146","function","f9c1dc5f5da1c8d5fb872c4b57c86f62361b60af453dfd68bed3a0804d10ffd0","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/app.py","report","150","178","function","1dcd524a9976f8de9a9fd5a0d0dc1459a8f4b63dace060078b4130aafe060814","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/authentication.py","audit","25","38","function","2f7adf0188b18a0270bedc3c3a135ef0194adbce90a032e02a7bd075833aa283","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/authentication.py","_audit_or_503","41","47","function","1d16d68eb56f9007f7f8ffa042698f516463180ed9deeb029c9b9ae61bd18468","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/authentication.py","_client_ip","50","51","function","747971612ff08b4f16c035555905916ae1cb848bb24e5ca49e57d7934bc6ac34","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/authentication.py","_allowed","54","59","function","b2d96f929acf1561949b8b71a0b4ad0a0f78038dd61b503b159089d093c4800c","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/authentication.py","require_bearer","62","92","function","ae3aa08759e3c0503765b7d38917323860ad68944d701086ed5cd247a77f73b8","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/configuration.py","_int","15","20","function","9bb10eac6bfc0c912fe1ffd64c0f568e3a8e2f5447eef40fe558296e603a059a","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/configuration.py","_bool","23","24","function","45d9408f8ea4d63aaa69f0bf3d16e8a77f84524628595311faecfaeff953224e","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/configuration.py","secret_is_configured","33","35","function","f9214879a8771a0eb5efbcccd549a3def8989dba5f5d223338851589171cbcb4","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/configuration.py","loopback_http_url","38","50","function","d85415f55a5df580d96ac7c4a443a332a4182906c3498b5d0c503adcc32ee254","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/configuration.py","Config.__init__","63","154","function","ee6dd949f1305d77b3c016d4fcd315765e7512ccab7a637497a75117ab689044","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/configuration.py","Config.banner","156","161","function","6ad0f93af1bface726c6503c1dbf560ab8879b04ab9b1e5e67ffa2c54c97e0e8","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/configuration.py","Config.allowed_networks","163","169","function","4dc2b6b2f74408ce2645456b4925f0a7f287ad340539a29a72620ab0599ddf9f","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/configuration.py","Config.runtime_errors","171","186","function","060e04c29b7595bff7694d5ad3b36926955054afe82aa25e8b2668f3aa3d1a8a","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/configuration.py","reload","192","197","function","2cd68aac378f798fa6f12e9350dc3df1c95655cf297fe783a65747186e7ad052","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/database.py","_read_only_sql","15","19","function","b4e060ceb8889089fda4cb0749b35297aa92bb8a0334917ce242938ac322eab7","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/database.py","query","22","40","function","23bc0c881e5ba48038bf525d8990e152d0b9ad7607f3bc4279a665d10b5c51bf","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/database.py","status","43","67","function","ae21db54222a8c5fbd4a53867395f217a12553cc5d1d277748e8183a3886bdeb","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/log_redaction.py","redact","44","54","function","05216e91652642fa9eff3b4c5816d5a091b954ef8bb35ba392dfe258f03b6a66","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/log_redaction.py","redact_obj","57","72","function","d92561c3c17b1b56bf5713fa4dfa713339eda6c7137f46c152c8d64289a5f373","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","_iso","29","33","function","657bf848c191724c799073cd591e2ccc89c21386b690fc0b2c983e58ee86c0d6","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","_parse_time","36","52","function","819921c89e1cfe5d1fc899d72a282d70a15e544f8dbf25738f70faefc014abd9","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","_safe_float","55","60","function","f6f187b4438831a0a972b16fcd4c3300a05e9432480834dd4f1c05ce9e5860f0","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","_safe_json","63","74","function","2a6019b4130ff02ce5164122d587501ad0b4d7b3cf6b6120ae833fa60be3576f","PRESERVE_AND_REGRESSION_TEST"
"monitoring/api/metrics.py","file_freshness","77","89","function","217030a8935897b0833b0e9f302863a9434564031319244c7feef3a3304b5a5a","PRESERVE_AND_REGRESSION_TEST"
